43.5279	-3.45752	8.23209
43.5966	-3.41266	8.17851
43.6644	-3.36741	8.12411
43.7313	-3.32179	8.0689
43.7973	-3.27583	8.01288
43.8623	-3.22953	7.95606
43.9264	-3.18293	7.89844
43.9896	-3.13603	7.84003
44.0519	-3.08885	7.78084
44.1132	-3.04142	7.72087
44.1735	-2.99376	7.66013
44.2329	-2.94587	7.59863
44.2914	-2.89779	7.53636
44.3488	-2.84953	7.47334
44.4053	-2.80111	7.40957
44.4609	-2.75255	7.34506
44.5154	-2.70387	7.27982
44.569	-2.65508	7.21385
44.6217	-2.60622	7.14716
44.6733	-2.55729	7.07975
44.7239	-2.50832	7.01164
44.7736	-2.45932	6.94282
44.8223	-2.41033	6.87331
44.87	-2.36134	6.80311
44.9168	-2.3124	6.73223
44.9625	-2.2635	6.66068
45.0073	-2.21469	6.58846
45.0511	-2.16596	6.51559
45.0939	-2.11735	6.44206
45.1358	-2.06888	6.36789
45.1767	-2.02055	6.29308
45.2166	-1.9724	6.21764
45.2556	-1.92444	6.14158
45.2936	-1.87669	6.06491
45.3307	-1.82917	5.98763
45.3668	-1.78189	5.90975
45.4019	-1.73489	5.83128
45.4362	-1.68817	5.75223
45.4695	-1.64175	5.6726
45.5019	-1.59566	5.5924
45.5333	-1.54991	5.51165
45.5639	-1.50452	5.43034
45.5935	-1.45951	5.34849
45.6222	-1.41489	5.26611
45.6501	-1.37069	5.1832
45.6771	-1.32692	5.09977
45.7032	-1.2836	5.01583
45.7284	-1.24074	4.93139
45.7528	-1.19837	4.84645
45.7763	-1.1565	4.76104
45.7991	-1.11515	4.67514
45.821	-1.07433	4.58878
45.842	-1.03406	4.50196
45.8623	-0.99436	4.41469
45.8818	-0.95524	4.32697
45.9005	-0.916718	4.23883
45.9185	-0.878809	4.15026
45.9357	-0.841529	4.06128
45.9522	-0.804892	3.97189
45.9679	-0.768913	3.8821
45.9829	-0.733606	3.79192
45.9972	-0.698986	3.70137
46.0109	-0.665067	3.61044
46.0239	-0.631861	3.51916
46.0362	-0.599382	3.42752
46.0478	-0.567644	3.33554
46.0589	-0.536659	3.24323
46.0693	-0.506439	3.15059
46.0791	-0.476996	3.05763
46.0884	-0.448343	2.96437
46.0971	-0.42049	2.87082
46.1052	-0.393449	2.77698
46.1128	-0.36723	2.68286
46.1199	-0.341845	2.58847
46.1265	-0.317303	2.49382
46.1326	-0.293614	2.39892
46.1382	-0.270787	2.30379
46.1434	-0.248832	2.20842
46.1482	-0.227758	2.11283
46.1526	-0.207572	2.01703
46.1565	-0.188283	1.92103
46.1601	-0.169899	1.82484
46.1633	-0.152427	1.72846
46.1662	-0.135874	1.63191
46.1688	-0.120247	1.5352
46.171	-0.105551	1.43834
46.173	-0.0917937	1.34133
46.1747	-0.0789792	1.24418
46.1762	-0.067113	1.14692
46.1774	-0.0562	1.04953
46.1784	-0.0462445	0.952046
46.1792	-0.0372504	0.854463
46.1799	-0.0292214	0.756796
46.1804	-0.0221607	0.659052
46.1808	-0.0160711	0.561243
46.1811	-0.010955	0.463377
46.1812	-0.00681453	0.365465
46.1813	-0.00365128	0.267517
46.1814	-0.00146654	0.169541
46.1814	-0.000261188	0.0715492
46.1814	-3.56944e-05	-0.0264501
46.1814	-0.000790154	-0.124447
46.1815	-0.00252426	-0.222431
46.1815	-0.00523733	-0.320393
46.1817	-0.00892827	-0.418323
46.1819	-0.0135956	-0.516211
46.1822	-0.0192375	-0.614048
46.1827	-0.0258516	-0.711823
46.1833	-0.0334354	-0.809527
46.184	-0.0419857	-0.90715
46.1849	-0.0514993	-1.00468
46.1861	-0.0619722	-1.10211
46.1874	-0.0734003	-1.19944
46.189	-0.0857789	-1.29664
46.1909	-0.0991033	-1.39371
46.193	-0.113368	-1.49064
46.1954	-0.128567	-1.58743
46.1981	-0.144695	-1.68405
46.2012	-0.161745	-1.78051
46.2046	-0.17971	-1.87678
46.2084	-0.198584	-1.97288
46.2126	-0.218357	-2.06877
46.2171	-0.239024	-2.16446
46.2221	-0.260575	-2.25993
46.2276	-0.283001	-2.35517
46.2335	-0.306294	-2.45018
46.2398	-0.330445	-2.54494
46.2467	-0.355444	-2.63945
46.254	-0.38128	-2.7337
46.2619	-0.407944	-2.82767
46.2704	-0.435425	-2.92136
46.2794	-0.463711	-3.01475
46.2889	-0.492792	-3.10785
46.2991	-0.522656	-3.20063
46.3098	-0.55329	-3.2931
46.3212	-0.584684	-3.38523
46.3332	-0.616823	-3.47703
46.3459	-0.649696	-3.56848
46.3592	-0.683289	-3.65957
46.3732	-0.717588	-3.7503
46.3879	-0.75258	-3.84065
46.4033	-0.788252	-3.93062
46.4195	-0.824588	-4.02019
46.4363	-0.861574	-4.10936
46.4539	-0.899195	-4.19812
46.4723	-0.937437	-4.28646
46.4914	-0.976284	-4.37438
46.5113	-1.01572	-4.46185
46.5321	-1.05573	-4.54888
46.5536	-1.0963	-4.63545
46.5759	-1.13741	-4.72157
46.5991	-1.17904	-4.8072
46.6231	-1.22118	-4.89236
46.6479	-1.26382	-4.97703
46.6736	-1.30693	-5.0612
46.7002	-1.35049	-5.14487
46.7277	-1.3945	-5.22802
46.756	-1.43893	-5.31064
46.7633	-1.4502	-5.33141
#-----------------------------------------
0	0	0
1.73165e-07	-6.91456e-05	0.0368138
1.38518e-06	-0.000276561	0.0736247
4.67478e-06	-0.000622237	0.110435
1.10807e-05	-0.00110616	0.147244
2.16415e-05	-0.0017283	0.184051
3.73957e-05	-0.00248865	0.220856
5.93818e-05	-0.00338715	0.257659
9.06414e-05	-0.00449018	0.296661
0.000135385	-0.00586681	0.339101
0.000198283	-0.0075657	0.385081
0.00028527	-0.00964108	0.434701
0.000403793	-0.012153	0.488056
0.000563105	-0.0151676	0.545238
0.000774587	-0.0187574	0.606338
0.00105212	-0.0230017	0.671441
0.00141247	-0.0279865	0.740632
0.0018758	-0.0338052	0.813991
0.00246611	-0.0405583	0.891596
0.00321182	-0.0483541	0.973519
0.00414639	-0.0573085	1.05983
0.00530896	-0.0675453	1.1506
0.00674509	-0.0791963	1.24589
0.00845575	-0.0920275	1.34303
0.0104325	-0.105802	1.44004
0.0126941	-0.120514	1.5369
0.0152592	-0.136157	1.63361
0.0181466	-0.152727	1.73016
0.0213744	-0.170215	1.82653
0.0249612	-0.188615	1.92272
0.0289251	-0.207919	2.01872
0.033284	-0.228121	2.11451
0.0380558	-0.249211	2.2101
0.0432583	-0.271181	2.30546
0.0489089	-0.294023	2.40059
0.055025	-0.317727	2.49549
0.0616237	-0.342284	2.59013
0.068722	-0.367684	2.68451
0.0763366	-0.393917	2.77863
0.0844842	-0.420973	2.87247
0.0931809	-0.44884	2.96602
0.102443	-0.477507	3.05927
0.112286	-0.506963	3.15222
0.122727	-0.537197	3.24485
0.13378	-0.568196	3.33716
0.14546	-0.599947	3.42913
0.157782	-0.632439	3.52077
0.170762	-0.665657	3.61205
0.184413	-0.699589	3.70296
0.19875	-0.734221	3.79351
0.213787	-0.76954	3.88368
0.229536	-0.805531	3.97346
0.246013	-0.842179	4.06284
0.263228	-0.879471	4.15182
0.281196	-0.91739	4.24038
0.299928	-0.955923	4.32852
0.319437	-0.995053	4.41623
0.339734	-1.03477	4.50349
0.360831	-1.07504	4.5903
0.382739	-1.11587	4.67666
0.405469	-1.15723	4.76254
0.429032	-1.19911	4.84795
0.453437	-1.24149	4.93288
0.478695	-1.28436	5.01731
0.504815	-1.32769	5.10124
0.531806	-1.37146	5.18466
0.559676	-1.41567	5.26756
0.588435	-1.4603	5.34993
0.618091	-1.50531	5.43177
0.64865	-1.55071	5.51307
0.680122	-1.59647	5.59382
0.712511	-1.64257	5.674
0.745827	-1.68899	5.75362
0.780073	-1.73571	5.83266
0.815257	-1.78272	5.91112
0.851384	-1.83	5.98899
0.888459	-1.87753	6.06626
0.926486	-1.92528	6.14292
0.965471	-1.97325	6.21897
1.00542	-2.0214	6.2944
1.04633	-2.06973	6.3692
1.08821	-2.11821	6.44336
1.13106	-2.16682	6.51687
1.17488	-2.21554	6.58974
1.21968	-2.26436	6.66195
1.26546	-2.31326	6.73348
1.31221	-2.3622	6.80435
1.35995	-2.41119	6.87454
1.40866	-2.46018	6.94403
1.45835	-2.50918	7.01284
1.50903	-2.55815	7.08094
1.56068	-2.60708	7.14834
1.61331	-2.65594	7.21502
1.66692	-2.70472	7.28097
1.7215	-2.7534	7.3462
1.77705	-2.80196	7.4107
1.83357	-2.85038	7.47445
1.89107	-2.89864	7.53746
1.94952	-2.94672	7.59971
2.00893	-2.9946	7.66121
2.0693	-3.04226	7.72193
2.13062	-3.08968	7.78189
2.19289	-3.13685	7.84107
2.25609	-3.18375	7.89946
2.32024	-3.23035	7.95706
2.38531	-3.27664	8.01387
2.4513	-3.32259	8.06987
2.51821	-3.3682	8.12507
2.58602	-3.41345	8.17946
2.65474	-3.4583	8.23303
2.72435	-3.50276	8.28577
2.79485	-3.54679	8.33769
2.86622	-3.59038	8.38877
2.93846	-3.63352	8.43901
3.01156	-3.67618	8.48841
3.08551	-3.71836	8.53696
3.16029	-3.76002	8.58466
3.2359	-3.80116	8.6315
3.31233	-3.84177	8.67748
3.38957	-3.88181	8.72258
3.4676	-3.92128	8.76682
3.54642	-3.96017	8.81018
3.62601	-3.99845	8.85266
3.70635	-4.03611	8.89425
3.78745	-4.07313	8.93495
3.86927	-4.10951	8.97476
3.95182	-4.14522	9.01368
4.03508	-4.18026	9.05169
4.11903	-4.2146	9.08879
4.20366	-4.24824	9.12499
4.28895	-4.28115	9.16027
4.3749	-4.31334	9.19464
4.46148	-4.34478	9.22809
4.54869	-4.37546	9.26062
4.6365	-4.40537	9.29222
4.7249	-4.4345	9.32289
4.81387	-4.46284	9.35263
4.9034	-4.49037	9.38143
4.99348	-4.51708	9.4093
5.08408	-4.54297	9.43622
5.17519	-4.56802	9.4622
5.2668	-4.59223	9.48723
5.35888	-4.61557	9.51132
5.45141	-4.63805	9.53446
5.54439	-4.65966	9.55664
5.6378	-4.68038	9.57786
5.7316	-4.70021	9.59813
5.8258	-4.71914	9.61744
5.92036	-4.73716	9.63578
6.01528	-4.75427	9.65317
6.11053	-4.77045	9.66958
6.20609	-4.78571	9.68503
6.30195	-4.80003	9.69952
6.39809	-4.81341	9.71303
6.49448	-4.82585	9.72557
6.59111	-4.83734	9.73714
6.68797	-4.84787	9.74773
6.78502	-4.85744	9.75735
6.88226	-4.86605	9.76599
6.97966	-4.8737	9.77366
7.0772	-4.88037	9.78035
7.17487	-4.88607	9.78606
7.27264	-4.8908	9.7908
7.37049	-4.89455	9.79455
7.46841	-4.89733	9.79733
7.56638	-4.89912	9.79912
7.66437	-4.89994	9.79994
7.76237	-4.89977	9.79977
7.86036	-4.89863	9.79863
7.95831	-4.8965	9.7965
8.05621	-4.8934	9.7934
8.15404	-4.88932	9.78931
8.25178	-4.88426	9.78425
8.3494	-4.87823	9.77821
8.4469	-4.87123	9.77119
8.54425	-4.86326	9.7632
8.64142	-4.85433	9.75422
8.73841	-4.84443	9.74428
8.83519	-4.83358	9.73335
8.93175	-4.82177	9.72146
9.02806	-4.80902	9.70859
9.1241	-4.79532	9.69475
9.21987	-4.78068	9.67994
9.31533	-4.76511	9.66417
9.41046	-4.74861	9.64743
9.50526	-4.7312	9.62972
9.59971	-4.71287	9.61105
9.69377	-4.69364	9.59142
9.78745	-4.67351	9.57083
9.88071	-4.65249	9.54928
9.97354	-4.63059	9.52678
10.0659	-4.60781	9.50332
10.1578	-4.58418	9.47892
10.2493	-4.55969	9.45357
10.3402	-4.53436	9.42727
10.4307	-4.50819	9.40003
10.5206	-4.4812	9.37184
10.6099	-4.45339	9.34273
10.6987	-4.42479	9.31267
10.7869	-4.3954	9.28169
10.8745	-4.36522	9.24978
10.9615	-4.33429	9.21694
11.0479	-4.30259	9.18318
11.1336	-4.27016	9.14851
11.2187	-4.237	9.11291
11.3031	-4.20312	9.07641
11.3868	-4.16855	9.039
11.4698	-4.13328	9.00068
11.5521	-4.09734	8.96147
11.6337	-4.06075	8.92136
11.7145	-4.02351	8.88036
11.7946	-3.98564	8.83847
11.874	-3.94715	8.79569
11.9525	-3.90807	8.75204
12.0303	-3.8684	8.70751
12.1072	-3.82817	8.66211
12.1834	-3.78738	8.61584
12.2587	-3.74606	8.56871
12.3332	-3.70422	8.52073
12.4069	-3.66188	8.47189
12.4797	-3.61906	8.4222
12.5517	-3.57577	8.37168
12.6227	-3.53202	8.32031
12.6929	-3.48785	8.26812
12.7622	-3.44326	8.2151
12.8307	-3.39827	8.16125
12.8982	-3.3529	8.10659
12.9648	-3.30717	8.05112
13.0305	-3.2611	7.99485
13.0952	-3.2147	7.93777
13.159	-3.168	7.8799
13.2219	-3.12101	7.82124
13.2839	-3.07376	7.76181
13.3449	-3.02625	7.70159
13.4049	-2.97851	7.6406
13.464	-2.93056	7.57885
13.5222	-2.88242	7.51635
13.5793	-2.83411	7.45309
13.6355	-2.78564	7.38908
13.6907	-2.73704	7.32434
13.745	-2.68832	7.25886
13.7983	-2.63951	7.19266
13.8506	-2.59062	7.12574
13.9019	-2.54168	7.05811
13.9522	-2.4927	6.98977
14.0016	-2.4437	6.92073
14.05	-2.3947	6.851
14.0974	-2.34573	6.78059
14.1438	-2.2968	6.70949
14.1893	-2.24793	6.63773
14.2337	-2.19914	6.5653
14.2772	-2.15045	6.49221
14.3198	-2.10188	6.41848
14.3613	-2.05345	6.3441
14.4019	-2.00518	6.26909
14.4415	-1.95709	6.19346
14.4802	-1.90919	6.1172
14.5179	-1.86151	6.04033
14.5546	-1.81407	5.96286
14.5905	-1.76688	5.88479
14.6253	-1.71996	5.80614
14.6593	-1.67333	5.7269
14.6923	-1.62702	5.64709
14.7243	-1.58104	5.56671
14.7555	-1.5354	5.48578
14.7858	-1.49013	5.4043
14.8151	-1.44524	5.32228
14.8436	-1.40075	5.23973
14.8711	-1.35669	5.15665
14.8978	-1.31306	5.07306
14.9237	-1.26988	4.98896
14.9486	-1.22718	4.90436
14.9728	-1.18497	4.81927
14.996	-1.14326	4.7337
15.0185	-1.10208	4.64766
15.0401	-1.06143	4.56115
15.061	-1.02134	4.47418
15.081	-0.981823	4.38677
15.1002	-0.942892	4.29892
15.1187	-0.904564	4.21064
15.1364	-0.866854	4.12193
15.1534	-0.829777	4.03282
15.1696	-0.793348	3.9433
15.1851	-0.757582	3.85339
15.1999	-0.722493	3.76309
15.214	-0.688095	3.67242
15.2275	-0.654401	3.58138
15.2402	-0.621426	3.48998
15.2523	-0.589182	3.39823
15.2638	-0.557683	3.30614
15.2746	-0.52694	3.21372
15.2849	-0.496966	3.12098
15.2945	-0.467774	3.02793
15.3036	-0.439375	2.93458
15.3121	-0.411779	2.84093
15.3201	-0.385	2.747
15.3275	-0.359046	2.65279
15.3344	-0.333928	2.55832
15.3409	-0.309657	2.46359
15.3468	-0.286242	2.36861
15.3523	-0.263692	2.2734
15.3574	-0.242017	2.17796
15.362	-0.221225	2.08231
15.3662	-0.201324	1.98644
15.3701	-0.182323	1.89038
15.3735	-0.164229	1.79413
15.3766	-0.14705	1.6977
15.3794	-0.130791	1.60109
15.3819	-0.11546	1.50433
15.384	-0.101063	1.40742
15.3859	-0.0876053	1.31037
15.3875	-0.0750926	1.21318
15.3889	-0.0635298	1.11588
15.3901	-0.0529216	1.01846
15.3911	-0.0432723	0.920943
15.3918	-0.0345855	0.823332
15.3924	-0.0268649	0.725639
15.3929	-0.0201135	0.627874
15.3933	-0.0143341	0.530045
15.3935	-0.00952885	0.432164
15.3936	-0.00569979	0.334239
15.3937	-0.00284841	0.236281
15.3938	-0.000975853	0.138299
15.3938	-8.28776e-05	0.0403039
15.3938	-0.000169836	-0.0576957
15.3938	-0.00123669	-0.155689
15.3938	-0.00328303	-0.253668
15.3939	-0.00630801	-0.351621
15.3941	-0.0103104	-0.449538
15.3943	-0.0152887	-0.547411
15.3947	-0.0212408	-0.645229
15.3952	-0.0281644	-0.742982
15.3958	-0.0360567	-0.840662
15.3966	-0.0449146	-0.938257
15.3976	-0.0547344	-1.03576
15.3988	-0.0655123	-1.13316
15.4003	-0.077244	-1.23044
15.4019	-0.0899248	-1.3276
15.4039	-0.10355	-1.42463
15.4061	-0.118113	-1.52152
15.4086	-0.133609	-1.61825
15.4114	-0.150031	-1.71482
15.4146	-0.167374	-1.81122
15.4181	-0.185629	-1.90744
15.422	-0.204791	-2.00347
15.4263	-0.22485	-2.0993
15.431	-0.245799	-2.19492
15.4362	-0.26763	-2.29032
15.4418	-0.290334	-2.38549
15.4478	-0.313902	-2.48042
15.4543	-0.338324	-2.5751
15.4613	-0.363591	-2.66953
15.4689	-0.389692	-2.76369
15.4769	-0.416618	-2.85757
15.4855	-0.444356	-2.95117
15.4947	-0.472897	-3.04447
15.5045	-0.502229	-3.13747
15.5148	-0.53234	-3.23015
15.5258	-0.563218	-3.32251
15.5373	-0.59485	-3.41454
15.5496	-0.627225	-3.50622
15.5624	-0.660329	-3.59756
15.576	-0.694148	-3.68854
15.5902	-0.72867	-3.77914
15.6051	-0.763881	-3.86937
15.6208	-0.799765	-3.95922
15.6371	-0.83631	-4.04866
15.6542	-0.873501	-4.13771
15.6721	-0.911322	-4.22633
15.6907	-0.949758	-4.31454
15.7101	-0.988794	-4.40231
15.7302	-1.02842	-4.48965
15.7512	-1.0686	-4.57653
15.773	-1.10935	-4.66296
15.7956	-1.15063	-4.74892
15.819	-1.19242	-4.83441
15.8433	-1.23472	-4.91941
15.8684	-1.27751	-5.00392
15.8944	-1.32077	-5.08793
15.9212	-1.36448	-5.17143
15.949	-1.40862	-5.25442
15.9776	-1.45318	-5.33688
16.0071	-1.49813	-5.4188
16.0375	-1.54347	-5.50018
16.0688	-1.58917	-5.58102
16.1011	-1.63522	-5.66129
16.1342	-1.68159	-5.741
16.1683	-1.72827	-5.82014
16.2034	-1.77523	-5.89869
16.2394	-1.82247	-5.97665
16.2763	-1.86996	-6.05402
16.3142	-1.91768	-6.13078
16.353	-1.96561	-6.20693
16.3928	-2.01374	-6.28245
16.4335	-2.06204	-6.35735
16.4753	-2.11049	-6.43161
16.518	-2.15908	-6.50523
16.5616	-2.20779	-6.5782
16.6063	-2.2566	-6.65051
16.6519	-2.30548	-6.72216
16.6985	-2.35442	-6.79313
16.7461	-2.4034	-6.86343
16.7946	-2.4524	-6.93303
16.8442	-2.50139	-7.00195
16.8947	-2.55037	-7.07016
16.9462	-2.5993	-7.13767
16.9987	-2.64818	-7.20446
17.0521	-2.69698	-7.27054
17.1065	-2.74567	-7.33588
17.1619	-2.79425	-7.4005
17.2183	-2.84269	-7.46437
17.2756	-2.89098	-7.5275
17.3339	-2.93909	-7.58987
17.3932	-2.987	-7.65148
17.4534	-3.0347	-7.71233
17.5146	-3.08216	-7.77241
17.5767	-3.12937	-7.83171
17.6398	-3.17631	-7.89023
17.7038	-3.22296	-7.94796
17.7687	-3.2693	-8.00489
17.8345	-3.31531	-8.06103
17.9013	-3.36098	-8.11635
17.969	-3.40628	-8.17087
18.0375	-3.4512	-8.22457
18.107	-3.49572	-8.27744
18.1774	-3.53982	-8.32949
18.2486	-3.58348	-8.38071
18.3207	-3.62669	-8.43108
18.3937	-3.66943	-8.48062
18.4675	-3.71169	-8.5293
18.5421	-3.75343	-8.57714
18.6176	-3.79466	-8.62411
18.6939	-3.83535	-8.67023
18.771	-3.87548	-8.71547
18.8489	-3.91505	-8.75985
18.9276	-3.95403	-8.80335
19.0071	-3.9924	-8.84596
19.0873	-4.03016	-8.8877
19.1683	-4.06729	-8.92854
19.25	-4.10377	-8.9685
19.3324	-4.13959	-9.00755
19.4156	-4.17473	-9.0457
19.4994	-4.20919	-9.08295
19.5839	-4.24294	-9.1193
19.6691	-4.27597	-9.15473
19.755	-4.30827	-9.18924
19.8415	-4.33983	-9.22284
19.9286	-4.37064	-9.25551
20.0163	-4.40067	-9.28726
20.1046	-4.42992	-9.31808
20.1935	-4.45839	-9.34796
20.2829	-4.48605	-9.37691
20.3729	-4.51289	-9.40493
20.4634	-4.53891	-9.432
20.5545	-4.5641	-9.45813
20.646	-4.58844	-9.48332
20.738	-4.61192	-9.50756
20.8304	-4.63454	-9.53084
20.9234	-4.65628	-9.55317
21.0167	-4.67715	-9.57455
21.1104	-4.69712	-9.59497
21.2046	-4.71619	-9.61443
21.2991	-4.73436	-9.63293
21.3939	-4.75161	-9.65047
21.4891	-4.76794	-9.66704
21.5847	-4.78335	-9.68264
21.6805	-4.79782	-9.69728
21.7766	-4.81135	-9.71095
21.8729	-4.82394	-9.72364
21.9695	-4.83558	-9.73536
22.0663	-4.84626	-9.74611
22.1634	-4.85599	-9.75589
22.2606	-4.86475	-9.76469
22.3579	-4.87255	-9.77251
22.4555	-4.87938	-9.77935
22.5531	-4.88523	-9.78522
22.6509	-4.89012	-9.79011
22.7487	-4.89402	-9.79402
22.8466	-4.89695	-9.79695
22.9446	-4.8989	-9.7989
23.0426	-4.89987	-9.79987
23.1406	-4.89986	-9.79986
23.2386	-4.89887	-9.79887
23.3365	-4.89691	-9.79691
23.4344	-4.89396	-9.79396
23.5323	-4.89003	-9.79003
23.63	-4.88513	-9.78512
23.7277	-4.87926	-9.77924
23.8252	-4.87241	-9.77237
23.9226	-4.8646	-9.76453
24.0198	-4.85581	-9.75571
24.1168	-4.84607	-9.74592
24.2136	-4.83537	-9.73515
24.3102	-4.82371	-9.72341
24.4065	-4.81111	-9.7107
24.5026	-4.79756	-9.69702
24.5984	-4.78307	-9.68236
24.6939	-4.76765	-9.66674
24.7891	-4.7513	-9.65015
24.884	-4.73403	-9.6326
24.9785	-4.71584	-9.61408
25.0726	-4.69676	-9.5946
25.1664	-4.67677	-9.57417
25.2597	-4.65589	-9.55277
25.3526	-4.63413	-9.53042
25.445	-4.61149	-9.50712
25.537	-4.58799	-9.48286
25.6286	-4.56364	-9.45766
25.7196	-4.53844	-9.43151
25.8101	-4.5124	-9.40442
25.9001	-4.48554	-9.37639
25.9895	-4.45787	-9.34742
26.0784	-4.42939	-9.31751
26.1667	-4.40012	-9.28668
26.2544	-4.37007	-9.25491
26.3415	-4.33925	-9.22222
26.4279	-4.30768	-9.18861
26.5138	-4.27536	-9.15408
26.599	-4.24232	-9.11863
26.6835	-4.20856	-9.08227
26.7673	-4.17409	-9.04501
26.8504	-4.13893	-9.00684
26.9328	-4.1031	-8.96776
27.0145	-4.06661	-8.92779
27.0955	-4.02947	-8.88693
27.1757	-3.9917	-8.84518
27.2552	-3.95331	-8.80255
27.3338	-3.91432	-8.75903
27.4117	-3.87474	-8.71464
27.4888	-3.8346	-8.66938
27.5651	-3.7939	-8.62325
27.6406	-3.75266	-8.57626
27.7152	-3.71091	-8.52841
27.789	-3.66865	-8.47971
27.862	-3.6259	-8.43016
27.9341	-3.58268	-8.37977
28.0053	-3.539	-8.32853
28.0756	-3.4949	-8.27647
28.1451	-3.45037	-8.22358
28.2136	-3.40544	-8.16987
28.2813	-3.36014	-8.11534
28.348	-3.31446	-8.05999
28.4139	-3.26845	-8.00384
28.4788	-3.2221	-7.9469
28.5427	-3.17545	-7.88915
28.6058	-3.1285	-7.83062
28.6679	-3.08128	-7.77131
28.729	-3.03382	-7.71121
28.7892	-2.98611	-7.65035
28.8485	-2.9382	-7.58872
28.9068	-2.89009	-7.52633
28.9641	-2.8418	-7.46319
29.0204	-2.79335	-7.39931
29.0758	-2.74477	-7.33468
29.1302	-2.69607	-7.26932
29.1836	-2.64727	-7.20323
29.2361	-2.5984	-7.13643
29.2876	-2.54946	-7.06891
29.3381	-2.50048	-7.00068
29.3876	-2.45149	-6.93175
29.4361	-2.40249	-6.86213
29.4837	-2.35351	-6.79182
29.5303	-2.30457	-6.72084
29.5759	-2.25569	-6.64918
29.6205	-2.20689	-6.57686
29.6642	-2.15818	-6.50388
29.7068	-2.10959	-6.43024
29.7485	-2.06114	-6.35597
29.7893	-2.01284	-6.28106
29.8291	-1.96472	-6.20552
29.8679	-1.91679	-6.12936
29.9057	-1.86908	-6.05259
29.9426	-1.82159	-5.97522
29.9786	-1.77436	-5.89724
30.0136	-1.7274	-5.81868
30.0477	-1.68073	-5.73953
30.0809	-1.63436	-5.65981
30.1131	-1.58832	-5.57953
30.1444	-1.54263	-5.49868
30.1748	-1.4973	-5.41729
30.2043	-1.45235	-5.33535
30.2329	-1.4078	-5.25288
30.2606	-1.36366	-5.16989
30.2874	-1.31996	-5.08638
30.3134	-1.27671	-5.00236
30.3385	-1.23394	-4.91784
30.3628	-1.19164	-4.83283
30.3862	-1.14986	-4.74733
30.4088	-1.10859	-4.66136
30.4305	-1.06786	-4.57493
30.4515	-1.02768	-4.48803
30.4716	-0.988066	-4.40069
30.491	-0.949041	-4.31291
30.5096	-0.910616	-4.2247
30.5274	-0.872806	-4.13606
30.5445	-0.835628	-4.04701
30.5609	-0.799095	-3.95756
30.5765	-0.763222	-3.86771
30.5914	-0.728025	-3.77747
30.6056	-0.693516	-3.68686
30.6191	-0.659709	-3.59587
30.632	-0.626619	-3.50453
30.6442	-0.594258	-3.41284
30.6558	-0.562639	-3.3208
30.6667	-0.531775	-3.22844
30.677	-0.501679	-3.13575
30.6868	-0.472362	-3.04274
30.6959	-0.443835	-2.94944
30.7045	-0.416112	-2.85583
30.7126	-0.389201	-2.76195
30.7201	-0.363115	-2.66778
30.7271	-0.337864	-2.57335
30.7336	-0.313458	-2.47866
30.7397	-0.289906	-2.38373
30.7452	-0.267218	-2.28855
30.7504	-0.245403	-2.19315
30.7551	-0.22447	-2.09753
30.7594	-0.204428	-2.00169
30.7632	-0.185283	-1.90566
30.7668	-0.167044	-1.80944
30.7699	-0.149719	-1.71304
30.7728	-0.133313	-1.61646
30.7753	-0.117835	-1.51972
30.7775	-0.103289	-1.42283
30.7794	-0.0896813	-1.3258
30.7811	-0.0770181	-1.22864
30.7825	-0.0653041	-1.13135
30.7837	-0.0545438	-1.03395
30.7847	-0.0447418	-0.93645
30.7855	-0.0359018	-0.838853
30.7861	-0.0280274	-0.741173
30.7866	-0.0211218	-0.643418
30.787	-0.0151877	-0.545599
30.7872	-0.0102274	-0.447725
30.7874	-0.0062431	-0.349807
30.7875	-0.00323623	-0.251853
30.7875	-0.00120803	-0.153875
30.7875	-0.00015932	-0.0558809
30.7875	-9.05093e-05	0.0421187
30.7876	-0.00100163	0.140114
30.7876	-0.00289232	0.238095
30.7877	-0.00576181	0.336053
30.7878	-0.00960897	0.433977
30.7881	-0.0144323	0.531857
30.7884	-0.0202297	0.629685
30.7889	-0.0269991	0.727449
30.7895	-0.0347376	0.825141
30.7903	-0.0434422	0.92275
30.7912	-0.0531094	1.02027
30.7924	-0.0637353	1.11768
30.7938	-0.0753157	1.21498
30.7954	-0.0878459	1.31217
30.7973	-0.101321	1.40922
30.7995	-0.115735	1.50613
30.802	-0.131084	1.60288
30.8047	-0.147359	1.69948
30.8079	-0.164556	1.79591
30.8113	-0.182667	1.89216
30.8152	-0.201685	1.98822
30.8194	-0.221602	2.08408
30.824	-0.24241	2.17973
30.8291	-0.264102	2.27517
30.8346	-0.286667	2.37038
30.8406	-0.310098	2.46535
30.847	-0.334385	2.56007
30.854	-0.359519	2.65454
30.8614	-0.385488	2.74874
30.8694	-0.412283	2.84267
30.8779	-0.439893	2.93631
30.887	-0.468308	3.02966
30.8966	-0.497514	3.1227
30.9069	-0.527502	3.21544
30.9177	-0.558259	3.30785
30.9292	-0.589772	3.39993
30.9413	-0.62203	3.49167
30.9541	-0.655019	3.58307
30.9675	-0.688725	3.6741
30.9817	-0.723137	3.76477
30.9965	-0.758238	3.85506
31.012	-0.794017	3.94496
31.0282	-0.830458	4.03447
31.0452	-0.867547	4.12358
31.0629	-0.905268	4.21227
31.0814	-0.943608	4.30055
31.1007	-0.98255	4.38839
31.1207	-1.02208	4.4758
